CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue
臺北市,1992,11,121.55,25.10,0.754678
臺北市,1992,12,121.55,25.10,1.139473
臺北市,1993,1,121.55,25.10,3.789053
臺北市,1993,2,121.55,25.10,1.178477
臺北市,1993,3,121.55,25.10,5.733603
臺北市,1993,4,121.55,25.10,5.343251
臺北市,1993,5,121.55,25.10,3.757248
臺北市,1993,6,121.55,25.10,10.790543
臺北市,1993,7,121.55,25.10,2.470033
臺北市,1993,8,121.55,25.10,2.733172
臺北市,1993,9,121.55,25.10,1.998729
臺北市,1993,10,121.55,25.10,3.708184
臺北市,1993,11,121.55,25.10,2.733285
臺北市,1993,12,121.55,25.10,1.844362
臺北市,1994,1,121.55,25.10,1.924953
臺北市,1994,2,121.55,25.10,7.587032
臺北市,1994,3,121.55,25.10,4.107944
臺北市,1994,4,121.55,25.10,2.089145
臺北市,1994,5,121.55,25.10,6.384124
臺北市,1994,6,121.55,25.10,4.626748
臺北市,1994,7,121.55,25.10,4.789414
臺北市,1994,8,121.55,25.10,14.765185
臺北市,1994,9,121.55,25.10,6.539537
臺北市,1994,10,121.55,25.10,10.688962
臺北市,1994,11,121.55,25.10,0.572917
臺北市,1994,12,121.55,25.10,2.541596
臺北市,1995,1,121.55,25.10,2.294497
臺北市,1995,2,121.55,25.10,7.046889
臺北市,1995,3,121.55,25.10,4.962729
臺北市,1995,4,121.55,25.10,4.250310
臺北市,1995,5,121.55,25.10,6.471530
臺北市,1995,6,121.55,25.10,4.120229
臺北市,1995,7,121.55,25.10,4.451265
臺北市,1995,8,121.55,25.10,5.867678
臺北市,1995,9,121.55,25.10,5.779046
臺北市,1995,10,121.55,25.10,1.085971
臺北市,1995,11,121.55,25.10,1.558339
臺北市,1995,12,121.55,25.10,0.823206
臺北市,1996,1,121.55,25.10,0.470241
臺北市,1996,2,121.55,25.10,3.498214
臺北市,1996,3,121.55,25.10,3.025185
臺北市,1996,4,121.55,25.10,5.056768
臺北市,1996,5,121.55,25.10,9.514652
臺北市,1996,6,121.55,25.10,2.541711
臺北市,1996,7,121.55,25.10,11.854947
臺北市,1996,8,121.55,25.10,6.813883
臺北市,1996,9,121.55,25.10,9.705836
臺北市,1996,10,121.55,25.10,1.928334
臺北市,1996,11,121.55,25.10,2.189323
臺北市,1996,12,121.55,25.10,0.218131
臺北市,1997,1,121.55,25.10,1.568003
臺北市,1997,2,121.55,25.10,6.570921
臺北市,1997,3,121.55,25.10,3.367867
臺北市,1997,4,121.55,25.10,2.468313
臺北市,1997,5,121.55,25.10,6.247990
臺北市,1997,6,121.55,25.10,18.149364
臺北市,1997,7,121.55,25.10,4.595721
臺北市,1997,8,121.55,25.10,5.577640
臺北市,1997,9,121.55,25.10,5.517462
臺北市,1997,10,121.55,25.10,1.371748
臺北市,1997,11,121.55,25.10,0.199625
臺北市,1997,12,121.55,25.10,1.976848
臺北市,1998,1,121.55,25.10,3.834025
臺北市,1998,2,121.55,25.10,13.257802
臺北市,1998,3,121.55,25.10,6.312158
臺北市,1998,4,121.55,25.10,9.338049
臺北市,1998,5,121.55,25.10,13.237085
臺北市,1998,6,121.55,25.10,8.215703
臺北市,1998,7,121.55,25.10,7.371747
臺北市,1998,8,121.55,25.10,7.515544
臺北市,1998,9,121.55,25.10,10.356479
臺北市,1998,10,121.55,25.10,29.449997
臺北市,1998,11,121.55,25.10,2.551872
臺北市,1998,12,121.55,25.10,3.633060
臺北市,1999,1,121.55,25.10,1.394357
臺北市,1999,2,121.55,25.10,0.460354
臺北市,1999,3,121.55,25.10,4.342520
臺北市,1999,4,121.55,25.10,1.470899
臺北市,1999,5,121.55,25.10,9.709488
臺北市,1999,6,121.55,25.10,12.747625
臺北市,1999,7,121.55,25.10,2.384358
臺北市,1999,8,121.55,25.10,6.241776
臺北市,1999,9,121.55,25.10,0.933529
臺北市,1999,10,121.55,25.10,3.299158
臺北市,1999,11,121.55,25.10,0.789636
臺北市,1999,12,121.55,25.10,3.059259
臺北市,2000,1,121.55,25.10,1.117288
臺北市,2000,2,121.55,25.10,9.216268
臺北市,2000,3,121.55,25.10,2.499974
臺北市,2000,4,121.55,25.10,11.763268
臺北市,2000,5,121.55,25.10,1.820062
臺北市,2000,6,121.55,25.10,9.159081
臺北市,2000,7,121.55,25.10,5.874297
臺北市,2000,8,121.55,25.10,10.499553
臺北市,2000,9,121.55,25.10,3.066575
臺北市,2000,10,121.55,25.10,5.885823
臺北市,2000,11,121.55,25.10,8.241253
臺北市,2000,12,121.55,25.10,4.616472
臺北市,2001,1,121.55,25.10,5.256276
臺北市,2001,2,121.55,25.10,0.556244
臺北市,2001,3,121.55,25.10,4.546539
臺北市,2001,4,121.55,25.10,4.758384
臺北市,2001,5,121.55,25.10,5.218763
臺北市,2001,6,121.55,25.10,1.519939
臺北市,2001,7,121.55,25.10,6.313980
臺北市,2001,8,121.55,25.10,1.793656
臺北市,2001,9,121.55,25.10,53.000080
臺北市,2001,10,121.55,25.10,3.043881
臺北市,2001,11,121.55,25.10,0.437326
臺北市,2001,12,121.55,25.10,0.798737
臺北市,2002,1,121.55,25.10,1.498359
臺北市,2002,2,121.55,25.10,1.739042
臺北市,2002,3,121.55,25.10,3.821067
臺北市,2002,4,121.55,25.10,0.443869
臺北市,2002,5,121.55,25.10,2.521506
臺北市,2002,6,121.55,25.10,3.241030
臺北市,2002,7,121.55,25.10,10.804883
臺北市,2002,8,121.55,25.10,2.406167
臺北市,2002,9,121.55,25.10,10.111901
臺北市,2002,10,121.55,25.10,1.380393
臺北市,2002,11,121.55,25.10,1.368966
臺北市,2002,12,121.55,25.10,2.738048
臺北市,2003,1,121.55,25.10,1.462951
臺北市,2003,2,121.55,25.10,0.578888
臺北市,2003,3,121.55,25.10,2.524932
臺北市,2003,4,121.55,25.10,4.041914
臺北市,2003,5,121.55,25.10,2.889091
臺北市,2003,6,121.55,25.10,4.928722
臺北市,2003,7,121.55,25.10,0.443664
臺北市,2003,8,121.55,25.10,3.728592
臺北市,2003,9,121.55,25.10,6.070288
臺北市,2003,10,121.55,25.10,2.952471
臺北市,2003,11,121.55,25.10,2.095675
臺北市,2003,12,121.55,25.10,0.407590
臺北市,2004,1,121.55,25.10,2.990669
臺北市,2004,2,121.55,25.10,3.371011
臺北市,2004,3,121.55,25.10,5.414952
臺北市,2004,4,121.55,25.10,3.872606
臺北市,2004,5,121.55,25.10,4.680440
臺北市,2004,6,121.55,25.10,3.340719
臺北市,2004,7,121.55,25.10,5.513641
臺北市,2004,8,121.55,25.10,22.600613
臺北市,2004,9,121.55,25.10,22.429567
臺北市,2004,10,121.55,25.10,8.083246
臺北市,2004,11,121.55,25.10,0.367352
臺北市,2004,12,121.55,25.10,4.744948
臺北市,2005,1,121.55,25.10,1.384894
臺北市,2005,2,121.55,25.10,8.097270
臺北市,2005,3,121.55,25.10,6.984633
臺北市,2005,4,121.55,25.10,1.734046
臺北市,2005,5,121.55,25.10,16.694784
臺北市,2005,6,121.55,25.10,7.394808
臺北市,2005,7,121.55,25.10,8.009649
臺北市,2005,8,121.55,25.10,17.374496
臺北市,2005,9,121.55,25.10,8.181316
臺北市,2005,10,121.55,25.10,6.407812
臺北市,2005,11,121.55,25.10,0.924226
臺北市,2005,12,121.55,25.10,0.933124
臺北市,2006,1,121.55,25.10,1.106957
臺北市,2006,2,121.55,25.10,2.289721
臺北市,2006,3,121.55,25.10,4.293496
臺北市,2006,4,121.55,25.10,8.833486
臺北市,2006,5,121.55,25.10,9.664721
臺北市,2006,6,121.55,25.10,11.611875
臺北市,2006,7,121.55,25.10,6.959893
臺北市,2006,8,121.55,25.10,4.999516
臺北市,2006,9,121.55,25.10,13.515376
臺北市,2006,10,121.55,25.10,0.913688
臺北市,2006,11,121.55,25.10,3.776510
臺北市,2006,12,121.55,25.10,4.056870
臺北市,2007,1,121.55,25.10,3.130079
臺北市,2007,2,121.55,25.10,2.119146
臺北市,2007,3,121.55,25.10,7.035942
臺北市,2007,4,121.55,25.10,4.940600
臺北市,2007,5,121.55,25.10,1.553303
臺北市,2007,6,121.55,25.10,21.611856
臺北市,2007,7,121.55,25.10,1.117645
臺北市,2007,8,121.55,25.10,13.441921
臺北市,2007,9,121.55,25.10,11.577341
臺北市,2007,10,121.55,25.10,9.899017
臺北市,2007,11,121.55,25.10,4.663263
臺北市,2007,12,121.55,25.10,0.648469
臺北市,2008,1,121.55,25.10,2.319187
臺北市,2008,2,121.55,25.10,4.427556
臺北市,2008,3,121.55,25.10,3.068082
臺北市,2008,4,121.55,25.10,5.276576
臺北市,2008,5,121.55,25.10,7.454834
臺北市,2008,6,121.55,25.10,7.618730
臺北市,2008,7,121.55,25.10,6.035282
臺北市,2008,8,121.55,25.10,2.765826
臺北市,2008,9,121.55,25.10,34.412445
臺北市,2008,10,121.55,25.10,2.729157
臺北市,2008,11,121.55,25.10,6.616776
臺北市,2008,12,121.55,25.10,0.579813
臺北市,2009,1,121.55,25.10,1.018293
臺北市,2009,2,121.55,25.10,1.060556
臺北市,2009,3,121.55,25.10,4.724589
臺北市,2009,4,121.55,25.10,3.150697
臺北市,2009,5,121.55,25.10,0.280903
臺北市,2009,6,121.55,25.10,8.416199
臺北市,2009,7,121.55,25.10,2.645175
臺北市,2009,8,121.55,25.10,9.673028
臺北市,2009,9,121.55,25.10,8.720006
臺北市,2009,10,121.55,25.10,5.081997
臺北市,2009,11,121.55,25.10,1.217958
臺北市,2009,12,121.55,25.10,1.128063
臺北市,2010,1,121.55,25.10,2.572218
臺北市,2010,2,121.55,25.10,6.340663
臺北市,2010,3,121.55,25.10,1.283489
臺北市,2010,4,121.55,25.10,3.635863
臺北市,2010,5,121.55,25.10,4.978566
臺北市,2010,6,121.55,25.10,12.816085
臺北市,2010,7,121.55,25.10,1.052932
臺北市,2010,8,121.55,25.10,10.639441
臺北市,2010,9,121.55,25.10,5.373267
臺北市,2010,10,121.55,25.10,10.217205
臺北市,2010,11,121.55,25.10,1.742108
臺北市,2010,12,121.55,25.10,1.566414
臺北市,2011,1,121.55,25.10,1.568624
臺北市,2011,2,121.55,25.10,1.802588
臺北市,2011,3,121.55,25.10,2.540837
臺北市,2011,4,121.55,25.10,1.104943
臺北市,2011,5,121.55,25.10,6.821383
臺北市,2011,6,121.55,25.10,9.733448
臺北市,2011,7,121.55,25.10,2.182932
臺北市,2011,8,121.55,25.10,5.072112
臺北市,2011,9,121.55,25.10,0.757363
臺北市,2011,10,121.55,25.10,4.344255
臺北市,2011,11,121.55,25.10,6.890058
臺北市,2011,12,121.55,25.10,3.330051
臺北市,2012,1,121.55,25.10,2.522761
臺北市,2012,2,121.55,25.10,6.197638
臺北市,2012,3,121.55,25.10,2.079301
臺北市,2012,4,121.55,25.10,10.123896
臺北市,2012,5,121.55,25.10,7.284834
臺北市,2012,6,121.55,25.10,15.018463
臺北市,2012,7,121.55,25.10,2.365496
臺北市,2012,8,121.55,25.10,17.352335
臺北市,2012,9,121.55,25.10,4.578136
臺北市,2012,10,121.55,25.10,1.880859
臺北市,2012,11,121.55,25.10,6.270494
臺北市,2012,12,121.55,25.10,4.470854
臺北市,2013,1,121.55,25.10,1.619789
臺北市,2013,2,121.55,25.10,1.053875
臺北市,2013,3,121.55,25.10,1.523775
臺北市,2013,4,121.55,25.10,5.865989
臺北市,2013,5,121.55,25.10,10.393465
臺北市,2013,6,121.55,25.10,4.477609
臺北市,2013,7,121.55,25.10,4.956905
臺北市,2013,8,121.55,25.10,19.923964
臺北市,2013,9,121.55,25.10,5.365954
臺北市,2013,10,121.55,25.10,5.849971
臺北市,2013,11,121.55,25.10,1.415902
臺北市,2013,12,121.55,25.10,4.267526
臺北市,2014,1,121.55,25.10,0.300845
臺北市,2014,2,121.55,25.10,5.192487
臺北市,2014,3,121.55,25.10,3.380022
臺北市,2014,4,121.55,25.10,3.032022
臺北市,2014,5,121.55,25.10,16.380190
臺北市,2014,6,121.55,25.10,9.517493
臺北市,2014,7,121.55,25.10,5.630548
臺北市,2014,8,121.55,25.10,2.990151
臺北市,2014,9,121.55,25.10,4.010526
臺北市,2014,10,121.55,25.10,1.772071
臺北市,2014,11,121.55,25.10,1.448832
臺北市,2014,12,121.55,25.10,1.933599
臺北市,2015,1,121.55,25.10,0.604488
臺北市,2015,2,121.55,25.10,2.091181
臺北市,2015,3,121.55,25.10,4.837698
臺北市,2015,4,121.55,25.10,2.265185
臺北市,2015,5,121.55,25.10,7.563692
臺北市,2015,6,121.55,25.10,3.766298
臺北市,2015,7,121.55,25.10,8.769905
臺北市,2015,8,121.55,25.10,13.804340
臺北市,2015,9,121.55,25.10,8.328837
臺北市,2015,10,121.55,25.10,2.208407
臺北市,2015,11,121.55,25.10,0.680419
臺北市,2015,12,121.55,25.10,1.318520
臺北市,2016,1,121.55,25.10,6.5989
臺北市,2016,2,121.55,25.10,2.0661
臺北市,2016,3,121.55,25.10,6.7613
臺北市,2016,4,121.55,25.10,5.6929
臺北市,2016,5,121.55,25.10,4.2902
臺北市,2016,6,121.55,25.10,8.9590
臺北市,2016,7,121.55,25.10,4.1336
臺北市,2016,8,121.55,25.10,2.3015
臺北市,2016,9,121.55,25.10,14.6808
臺北市,2016,10,121.55,25.10,4.8653
臺北市,2016,11,121.55,25.10,3.5658
臺北市,2016,12,121.55,25.10,0.3315
臺北市,2017,1,121.55,25.10,0.5684
臺北市,2017,2,121.55,25.10,3.3596
臺北市,2017,3,121.55,25.10,4.5535
臺北市,2017,4,121.55,25.10,3.1144
臺北市,2017,5,121.55,25.10,4.7948
臺北市,2017,6,121.55,25.10,21.1416
臺北市,2017,7,121.55,25.10,4.1159
臺北市,2017,8,121.55,25.10,1.1529
臺北市,2017,9,121.55,25.10,5.8159
臺北市,2017,10,121.55,25.10,10.1831
臺北市,2017,11,121.55,25.10,3.9754
臺北市,2017,12,121.55,25.10,1.7067
臺北市,1960,1,121.55,25.15,8.362021
臺北市,1960,2,121.55,25.15,1.883770
臺北市,1960,3,121.55,25.15,5.333803
臺北市,1960,4,121.55,25.15,8.942856
臺北市,1960,5,121.55,25.15,9.599686
臺北市,1960,6,121.55,25.15,7.660954
臺北市,1960,7,121.55,25.15,10.392482
臺北市,1960,8,121.55,25.15,33.308243
臺北市,1960,9,121.55,25.15,15.473476
臺北市,1960,10,121.55,25.15,9.144257
臺北市,1960,11,121.55,25.15,4.129046
臺北市,1960,12,121.55,25.15,6.011489
臺北市,1961,1,121.55,25.15,4.744544
臺北市,1961,2,121.55,25.15,4.557425
臺北市,1961,3,121.55,25.15,6.687548
臺北市,1961,4,121.55,25.15,2.656982
臺北市,1961,5,121.55,25.15,6.036636
臺北市,1961,6,121.55,25.15,1.245621
臺北市,1961,7,121.55,25.15,3.352750
臺北市,1961,8,121.55,25.15,3.087301
臺北市,1961,9,121.55,25.15,11.390469
臺北市,1961,10,121.55,25.15,5.617473
臺北市,1961,11,121.55,25.15,8.091455
臺北市,1961,12,121.55,25.15,5.748465
臺北市,1962,1,121.55,25.15,6.819674
臺北市,1962,2,121.55,25.15,3.336061
臺北市,1962,3,121.55,25.15,5.875034
臺北市,1962,4,121.55,25.15,2.402937
臺北市,1962,5,121.55,25.15,2.547365
臺北市,1962,6,121.55,25.15,2.765416
臺北市,1962,7,121.55,25.15,3.720429
臺北市,1962,8,121.55,25.15,14.854836
臺北市,1962,9,121.55,25.15,13.059645
臺北市,1962,10,121.55,25.15,6.846014
臺北市,1962,11,121.55,25.15,10.511017
臺北市,1962,12,121.55,25.15,2.416871
臺北市,1963,1,121.55,25.15,0.922052
臺北市,1963,2,121.55,25.15,1.446723
臺北市,1963,3,121.55,25.15,3.209943
臺北市,1963,4,121.55,25.15,2.311003
臺北市,1963,5,121.55,25.15,1.530956
臺北市,1963,6,121.55,25.15,6.427998
臺北市,1963,7,121.55,25.15,4.898546
臺北市,1963,8,121.55,25.15,1.413287
臺北市,1963,9,121.55,25.15,28.670927
臺北市,1963,10,121.55,25.15,3.374219
臺北市,1963,11,121.55,25.15,6.269073
臺北市,1963,12,121.55,25.15,9.737525
臺北市,1964,1,121.55,25.15,10.105187
臺北市,1964,2,121.55,25.15,9.551208
臺北市,1964,3,121.55,25.15,2.060493
臺北市,1964,4,121.55,25.15,0.002918
臺北市,1964,5,121.55,25.15,3.871687
臺北市,1964,6,121.55,25.15,12.046547
臺北市,1964,7,121.55,25.15,1.723310
臺北市,1964,8,121.55,25.15,10.154444
臺北市,1964,9,121.55,25.15,7.548756
臺北市,1964,10,121.55,25.15,17.491816
臺北市,1964,11,121.55,25.15,12.423990
臺北市,1964,12,121.55,25.15,12.083014
臺北市,1965,1,121.55,25.15,9.650791
臺北市,1965,2,121.55,25.15,3.607936
臺北市,1965,3,121.55,25.15,5.574629
臺北市,1965,4,121.55,25.15,4.217790
臺北市,1965,5,121.55,25.15,5.928942
臺北市,1965,6,121.55,25.15,3.871549
臺北市,1965,7,121.55,25.15,4.434993
臺北市,1965,8,121.55,25.15,5.615064
臺北市,1965,9,121.55,25.15,7.037334
臺北市,1965,10,121.55,25.15,4.298609
臺北市,1965,11,121.55,25.15,11.587661
臺北市,1965,12,121.55,25.15,8.068469
臺北市,1966,1,121.55,25.15,5.162361
臺北市,1966,2,121.55,25.15,5.953877
臺北市,1966,3,121.55,25.15,5.946945
臺北市,1966,4,121.55,25.15,6.056523
臺北市,1966,5,121.55,25.15,1.821545
臺北市,1966,6,121.55,25.15,23.056444
臺北市,1966,7,121.55,25.15,2.343068
臺北市,1966,8,121.55,25.15,7.098220
臺北市,1966,9,121.55,25.15,47.718254
臺北市,1966,10,121.55,25.15,3.445263
臺北市,1966,11,121.55,25.15,5.443655
臺北市,1966,12,121.55,25.15,13.483610
臺北市,1967,1,121.55,25.15,12.389780
臺北市,1967,2,121.55,25.15,11.807317
臺北市,1967,3,121.55,25.15,2.488721
臺北市,1967,4,121.55,25.15,4.742747
臺北市,1967,5,121.55,25.15,6.226102
臺北市,1967,6,121.55,25.15,5.155420
臺北市,1967,7,121.55,25.15,3.464534
臺北市,1967,8,121.55,25.15,4.410785
臺北市,1967,9,121.55,25.15,5.242986
臺北市,1967,10,121.55,25.15,45.151260
臺北市,1967,11,121.55,25.15,21.503290
臺北市,1967,12,121.55,25.15,8.453349
臺北市,1968,1,121.55,25.15,3.992188
臺北市,1968,2,121.55,25.15,24.594419
臺北市,1968,3,121.55,25.15,6.340708
臺北市,1968,4,121.55,25.15,2.475889
臺北市,1968,5,121.55,25.15,11.075026
臺北市,1968,6,121.55,25.15,10.441494
臺北市,1968,7,121.55,25.15,10.980793
臺北市,1968,8,121.55,25.15,3.243097
臺北市,1968,9,121.55,25.15,33.688225
臺北市,1968,10,121.55,25.15,4.918671
臺北市,1968,11,121.55,25.15,2.007084
臺北市,1968,12,121.55,25.15,3.389748
臺北市,1969,1,121.55,25.15,8.691274
臺北市,1969,2,121.55,25.15,8.638982
臺北市,1969,3,121.55,25.15,9.140737
臺北市,1969,4,121.55,25.15,1.077705
臺北市,1969,5,121.55,25.15,3.493785
臺北市,1969,6,121.55,25.15,9.642589
臺北市,1969,7,121.55,25.15,2.445973
臺北市,1969,8,121.55,25.15,10.629374
臺北市,1969,9,121.55,25.15,37.411674
臺北市,1969,10,121.55,25.15,45.295258
臺北市,1969,11,121.55,25.15,16.242012
臺北市,1969,12,121.55,25.15,9.560779
臺北市,1970,1,121.55,25.15,12.592780
臺北市,1970,2,121.55,25.15,3.949251
臺北市,1970,3,121.55,25.15,14.516093
臺北市,1970,4,121.55,25.15,3.680672
臺北市,1970,5,121.55,25.15,8.139919
臺北市,1970,6,121.55,25.15,8.089818
臺北市,1970,7,121.55,25.15,1.945280
臺北市,1970,8,121.55,25.15,5.844448
臺北市,1970,9,121.55,25.15,23.615616
臺北市,1970,10,121.55,25.15,27.860209
臺北市,1970,11,121.55,25.15,19.802029
臺北市,1970,12,121.55,25.15,21.338596
臺北市,1971,1,121.55,25.15,13.379560
臺北市,1971,2,121.55,25.15,8.893545
臺北市,1971,3,121.55,25.15,16.864944
臺北市,1971,4,121.55,25.15,1.815559
臺北市,1971,5,121.55,25.15,2.688161
臺北市,1971,6,121.55,25.15,1.402939
臺北市,1971,7,121.55,25.15,2.520771
臺北市,1971,8,121.55,25.15,0.172438
臺北市,1971,9,121.55,25.15,22.670212
臺北市,1971,10,121.55,25.15,22.510017
臺北市,1971,11,121.55,25.15,14.407804
臺北市,1971,12,121.55,25.15,12.345125
臺北市,1972,1,121.55,25.15,18.403381
臺北市,1972,2,121.55,25.15,6.873607
臺北市,1972,3,121.55,25.15,1.342646
臺北市,1972,4,121.55,25.15,2.994765
臺北市,1972,5,121.55,25.15,7.832188
臺北市,1972,6,121.55,25.15,5.368916
臺北市,1972,7,121.55,25.15,20.502119
臺北市,1972,8,121.55,25.15,31.236692
臺北市,1972,9,121.55,25.15,2.230799
臺北市,1972,10,121.55,25.15,4.165148
臺北市,1972,11,121.55,25.15,7.088329
臺北市,1972,12,121.55,25.15,6.601621
臺北市,1973,1,121.55,25.15,10.019917
臺北市,1973,2,121.55,25.15,5.406363
臺北市,1973,3,121.55,25.15,3.591262
臺北市,1973,4,121.55,25.15,7.934659
臺北市,1973,5,121.55,25.15,7.593465
臺北市,1973,6,121.55,25.15,6.629181
臺北市,1973,7,121.55,25.15,5.692160
臺北市,1973,8,121.55,25.15,6.336821
臺北市,1973,9,121.55,25.15,10.933469
臺北市,1973,10,121.55,25.15,33.340855
臺北市,1973,11,121.55,25.15,11.196967
臺北市,1973,12,121.55,25.15,4.985645
臺北市,1974,1,121.55,25.15,4.983000
臺北市,1974,2,121.55,25.15,9.656822
臺北市,1974,3,121.55,25.15,5.362499
臺北市,1974,4,121.55,25.15,6.969522
臺北市,1974,5,121.55,25.15,7.937713
臺北市,1974,6,121.55,25.15,10.478625
臺北市,1974,7,121.55,25.15,4.512743
臺北市,1974,8,121.55,25.15,3.077962
臺北市,1974,9,121.55,25.15,18.763298
臺北市,1974,10,121.55,25.15,46.229542
臺北市,1974,11,121.55,25.15,22.244751
臺北市,1974,12,121.55,25.15,17.689306
臺北市,1975,1,121.55,25.15,4.752556
臺北市,1975,2,121.55,25.15,6.240241
臺北市,1975,3,121.55,25.15,8.485412
臺北市,1975,4,121.55,25.15,4.940721
臺北市,1975,5,121.55,25.15,11.564678
臺北市,1975,6,121.55,25.15,12.282397
臺北市,1975,7,121.55,25.15,1.866980
臺北市,1975,8,121.55,25.15,7.242836
臺北市,1975,9,121.55,25.15,5.144876
臺北市,1975,10,121.55,25.15,32.184628
臺北市,1975,11,121.55,25.15,4.893300
臺北市,1975,12,121.55,25.15,9.980885
臺北市,1976,1,121.55,25.15,3.709281
臺北市,1976,2,121.55,25.15,1.647932
臺北市,1976,3,121.55,25.15,7.041477
臺北市,1976,4,121.55,25.15,3.206108
臺北市,1976,5,121.55,25.15,3.850394
臺北市,1976,6,121.55,25.15,3.588654
臺北市,1976,7,121.55,25.15,6.885633
臺北市,1976,8,121.55,25.15,6.173000
臺北市,1976,9,121.55,25.15,10.118509
臺北市,1976,10,121.55,25.15,5.119776
臺北市,1976,11,121.55,25.15,9.086862
臺北市,1976,12,121.55,25.15,4.365633
臺北市,1977,1,121.55,25.15,10.876235
臺北市,1977,2,121.55,25.15,8.771944
臺北市,1977,3,121.55,25.15,1.908929
臺北市,1977,4,121.55,25.15,1.338586
臺北市,1977,5,121.55,25.15,3.829934
臺北市,1977,6,121.55,25.15,10.777386
臺北市,1977,7,121.55,25.15,12.953080
臺北市,1977,8,121.55,25.15,7.269880
臺北市,1977,9,121.55,25.15,18.638100
臺北市,1977,10,121.55,25.15,3.617913
臺北市,1977,11,121.55,25.15,12.406590
臺北市,1977,12,121.55,25.15,4.428710
臺北市,1978,1,121.55,25.15,5.802449
臺北市,1978,2,121.55,25.15,5.546661
臺北市,1978,3,121.55,25.15,11.700297
臺北市,1978,4,121.55,25.15,5.061765
臺北市,1978,5,121.55,25.15,9.066938
臺北市,1978,6,121.55,25.15,1.205356
臺北市,1978,7,121.55,25.15,0.241008
臺北市,1978,8,121.55,25.15,3.733590
臺北市,1978,9,121.55,25.15,20.045307
臺北市,1978,10,121.55,25.15,47.313671
臺北市,1978,11,121.55,25.15,8.793338
臺北市,1978,12,121.55,25.15,6.816276
臺北市,1979,1,121.55,25.15,2.962603
臺北市,1979,2,121.55,25.15,2.734782
臺北市,1979,3,121.55,25.15,9.634498
臺北市,1979,4,121.55,25.15,5.677686
臺北市,1979,5,121.55,25.15,10.431071
臺北市,1979,6,121.55,25.15,12.007724
臺北市,1979,7,121.55,25.15,2.252336
臺北市,1979,8,121.55,25.15,22.790438
臺北市,1979,9,121.55,25.15,7.045746
臺北市,1979,10,121.55,25.15,4.669867
臺北市,1979,11,121.55,25.15,12.085769
臺北市,1979,12,121.55,25.15,5.313009
臺北市,1980,1,121.55,25.15,6.721687
臺北市,1980,2,121.55,25.15,14.394856
臺北市,1980,3,121.55,25.15,3.519261
臺北市,1980,4,121.55,25.15,7.462588
臺北市,1980,5,121.55,25.15,6.505602
臺北市,1980,6,121.55,25.15,0.421593
臺北市,1980,7,121.55,25.15,0.831025
臺北市,1980,8,121.55,25.15,5.559574
臺北市,1980,9,121.55,25.15,25.063431
臺北市,1980,10,121.55,25.15,5.752772
臺北市,1980,11,121.55,25.15,9.689430
臺北市,1980,12,121.55,25.15,4.092608
臺北市,1981,1,121.55,25.15,3.666441
臺北市,1981,2,121.55,25.15,8.566362
臺北市,1981,3,121.55,25.15,4.855260
臺北市,1981,4,121.55,25.15,1.911508
臺北市,1981,5,121.55,25.15,14.010512
臺北市,1981,6,121.55,25.15,20.819572
臺北市,1981,7,121.55,25.15,15.725406
臺北市,1981,8,121.55,25.15,2.808338
臺北市,1981,9,121.55,25.15,15.142422
臺北市,1981,10,121.55,25.15,5.482742
臺北市,1981,11,121.55,25.15,19.106728
臺北市,1981,12,121.55,25.15,6.090061
臺北市,1982,1,121.55,25.15,1.541049
臺北市,1982,2,121.55,25.15,5.751284
臺北市,1982,3,121.55,25.15,5.468978
臺北市,1982,4,121.55,25.15,5.740396
臺北市,1982,5,121.55,25.15,3.551539
臺北市,1982,6,121.55,25.15,15.334452
臺北市,1982,7,121.55,25.15,12.283365
臺北市,1982,8,121.55,25.15,7.683916
臺北市,1982,9,121.55,25.15,5.109774
臺北市,1982,10,121.55,25.15,3.249842
臺北市,1982,11,121.55,25.15,5.014007
臺北市,1982,12,121.55,25.15,7.588758
臺北市,1983,1,121.55,25.15,7.880062
臺北市,1983,2,121.55,25.15,18.821238
臺北市,1983,3,121.55,25.15,14.652925
臺北市,1983,4,121.55,25.15,2.167386
臺北市,1983,5,121.55,25.15,5.237273
臺北市,1983,6,121.55,25.15,4.223466
臺北市,1983,7,121.55,25.15,1.074508
臺北市,1983,8,121.55,25.15,4.584207
臺北市,1983,9,121.55,25.15,9.438725
臺北市,1983,10,121.55,25.15,9.350949
臺北市,1983,11,121.55,25.15,2.099991
臺北市,1983,12,121.55,25.15,4.085865
臺北市,1984,1,121.55,25.15,6.732464
臺北市,1984,2,121.55,25.15,6.201259
臺北市,1984,3,121.55,25.15,8.880639
臺北市,1984,4,121.55,25.15,9.412877
臺北市,1984,5,121.55,25.15,13.393798
臺北市,1984,6,121.55,25.15,11.070113
臺北市,1984,7,121.55,25.15,2.931073
臺北市,1984,8,121.55,25.15,22.617575
臺北市,1984,9,121.55,25.15,12.747118
臺北市,1984,10,121.55,25.15,12.010007
臺北市,1984,11,121.55,25.15,21.093313
臺北市,1984,12,121.55,25.15,4.823125
臺北市,1985,1,121.55,25.15,5.534778
臺北市,1985,2,121.55,25.15,17.903679
臺北市,1985,3,121.55,25.15,6.226656
臺北市,1985,4,121.55,25.15,6.107608
臺北市,1985,5,121.55,25.15,5.017794
